# Exercice 2 - Pas d'acces
pas_ko,temps_ns,bande_passante_go_s
0.0625,2.58,23.139
1.0000,5.66,10.522
4.0000,10.18,5.857
8.0000,10.31,5.781
16.0000,9.24,6.453
32.0000,5.50,10.833
64.0000,3.38,17.613
128.0000,2.81,21.206
256.0000,2.20,27.065
512.0000,2.06,28.875
1024.0000,1.96,30.383
2048.0000,1.76,33.792
